"main_id","common_name","p10","p20","nu_5","nu_25","nu_50","nu_75","nu_95","series_step","data_id","population","population_untransformed","sample_year","time_period_id","generation","decimal_year_begin","decimal_year_end","taxon_id","location_id","sampling_units","sampling_protocol","sampling_effort","reliability","sampling_frequency","notes","datasource_id","taxon_name","taxonomic_phylum","taxonomic_class","taxonomic_order","taxonomic_family","exact_name","long_dd","lat_dd","ref","data_medium","data_notes","population_untransformed_original","assumed_log10","zero_sub","interpolated","label","dataset_length","pgr","id_name"
58,"Wheatear",0.5015,0.63675,2.41888951346879,4.23442221223655,9.93312311691234,43.3819408251496,188.682317376675,18,696023,13,13,1946,408,NA,1946,1947,62,18,"Pairs","Count","Census",4,1,"None",13,"Oenanthe oenanthe","Chordata","Aves","Passeriformes","Muscicapidae","Skokholm Island",-5.15,51.7,"Williamson, M.H. 1983 The land-bird community of Skokholm: ordination and turnover. Oikos, 41:378-384","Hard Copy - Tabular","See also Lockley, Lack & Edward Grey Institute.",13,FALSE,FALSE,FALSE,"58 Wheatear",34,0.0741079721537217,"0.5 Wheatear 58"
9801,"Hazel grouse",0.52475,0.64775,2.36904452227049,4.08597785545265,8.86825252859221,42.7760889243026,172.143447115093,0,764986,0.3,1.99526231496888,1964,408,NA,1964,1965,1,10690,"All Individuals","Count","Sample",3,1,"None",603,"Bonasa bonasia","Chordata","Aves","Galliformes","Tetraonidae","Finnish Lapland",27,68,"Lindstrom, J., Ranta, E. Kaitala, V. & Linden, H. 1995 The clockwork of Finnish tetraonid population dynamics. Oikos, 74:185-194","Hard Copy - Graphical","None",0.3,TRUE,FALSE,FALSE,"9801 Hazel grouse",20,-0.921034037197618,"0.52 Hazel grouse 9801"
6548,"Lesser-spotted dogfish",0.528,0.63525,2.25054296231619,3.66788885737221,8.46053135991801,43.906324743848,189.883942005295,0,743865,0.8,0.8,1974,408,NA,1974,1975,11097,10100,"All Individuals","Count","per hour",2,1,"None",413,"Scyliorhinus caniculus","Chordata","Chondrichtyhes","Carchariniformes","Scyliorhinidae","North Sea",4,55,"Heesen, H.J.L. 1996 Time-series data for a selection of forty fish species caught during the International Bottom Trawl Survey. ICES Journal of Marine Science, 53:1079-1084","Hard Copy - Graphical","None",0.8,FALSE,FALSE,FALSE,"6548 Lesser-spotted dogfish",20,-4.38202663467388,"0.53 Lesser-spotted dogfish 6548"
9470,"Ruffed grouse",0.532,0.68275,2.53551086729077,4.39080541448096,8.88559038293014,31.8788776441691,157.551553479866,0,755988,62213,62213,1923,408,NA,1923,1924,417,37,"Individuals killed","Count","Sample",2,1,"None",565,"Bonasa umbellus","Chordata","Aves","Galliformes","Tetraonidae","Connecticut",-73,42,"Keith, L.B. 1963 Wildlife's ten-year cycle. University of Wisconsin Press, Madison, Wi.","Hard Copy - Tabular","None",62213,FALSE,FALSE,FALSE,"9470 Ruffed grouse",35,-0.888557738865384,"0.53 Ruffed grouse 9470"
20546,"American red fox",0.5725,0.815,3.47709284053316,5.6333197436808,8.70435455324406,15.3333564096999,65.4158184709843,0,1019521,276,276,1834,408,NA,1834,1835,72,10851,"All Individuals","Count","Sample",-1,1," Supplied by B. Brook (Uni. of Adelaide) ID: 20116",762,"Vulpes fulva","Chordata","Mammalia","Carnivora","Canidae","Labrador",-61.5917,55.9167,"Brooks, B., Traill, L. W., Bradshaw, C. J. A. 2006 Minimum viable population sizes and global extinction risk are unrelated. Ecology Letters, 9 (4), 375-382","Electronic transfer","None",276,FALSE,FALSE,FALSE,"20546 American red fox",92,0.385952293884583,"0.57 American red fox 20546"
9953,"Rock ptarmigan",0.58075,0.695,2.38414667617917,3.80419843007936,7.15180948495961,30.290310631475,172.236507484149,0,768098,6,6000,1864,408,NA,1864,1865,734,10057,"Individuals exported","Count","Sample",3,1,"None",626,"Lagopus mutus","Chordata","Aves","Galliformes","Tetraonidae","Iceland",-18,65,"Williams, G.R. 1954 Population fluctuations in some northern hemisphere game birds (Tetraonidae). Journal of Animal Ecology, 23: 1","Hard Copy - Graphical","Data from Gudmundsson, F., Cycles in Icelandic ptarmigan populations., Menntamalaradtuneytidt.",6000,FALSE,FALSE,FALSE,"9953 Rock ptarmigan",56,0.287682072451782,"0.58 Rock ptarmigan 9953"
9659,"Cabbage root fly or maggot",0.592,0.7105,2.3651174641143,3.68691349018708,6.82175836434235,27.1325612490727,160.923215833381,0,1017711,4.5,4.5,-9999,408,NA,1,2,11996,10688,"All Individuals","Count","Sample",3,NA,"Data annual regardless of gens/year and are indices from 0 - 10.  Start and End dates relate to generation numbers, not calendar dates.",591,"Delia radicum","Arthropoda","Insecta","Diptera","Anthomyiidae","Finland",27,64,"Markkula, M 1965 The pests of cultivated plants in Finland 1965. Maatal Ja Koetoim 20:185-195","Electronic transfer","None",4.5,FALSE,FALSE,FALSE,"9659 Cabbage root fly or maggot",26,-0.973449145714104,"0.59 Cabbage root fly or maggot 9659"
1195,"Blue jay",0.60375,0.73225,2.34672334819021,3.88292664174185,6.87820671335267,22.6962426003047,148.89646088827,0,707810,4,4,1946,408,NA,1946,1947,172,95,"Breeding pairs","Count","Census",4,1,"Pairs per 40ha.",17,"Cyanocitta cristata","Chordata","Aves","Passeriformes","Corvidae","Robert Allerton Park",-88.65,39.9833333333333,"Kendeigh, S.C. 1982 Bird populations in east central Illinois: fluctuations, variation and development over a half-century. Illinois Biological Monographs, 52:1-136","Hard Copy - Tabular","None",4,FALSE,FALSE,FALSE,"1195 Blue jay",26,-0.346573590279973,"0.6 Blue jay 1195"
5019,"Barbary macaque",0.60925,0.7465,2.33559410140909,3.76939040261155,6.89803138918337,20.5288273552339,132.317219468922,0,729333,0.8,6.30957344480193,1936,408,NA,1936,1937,790,414,"All Individuals","Count","Census",5,1,"None",80,"Macaca sylvanus","Chordata","Mammalia","Primates","Cercopithecidae","Queens Gate",-5.35,36.15,"Fa, J.E. 1984 Structure and Dynamics of the Barbary Macaque population in Gibraltar. The Barbary Macaque - A case study in conservation ( Ed Fa) : p 263-306","Hard Copy - Graphical","None",6.30957344480193,FALSE,FALSE,FALSE,"5019 Barbary macaque",46,0.115129254649702,"0.61 Barbary macaque 5019"
2778,"Wheatear",0.6665,0.76175,2.21871321084233,3.18540209940251,5.34285161564462,17.1885323536511,141.421218937209,19,719507,14,14,1947,408,NA,1947,1948,62,18,"Pairs","Count","Sample",4,1,"0.5 was used when the figure was estimated as between two figures. Eg. 17.5 means 17-18 pairs.",62,"Oenanthe oenanthe","Chordata","Aves","Passeriformes","Muscicapidae","Skokholm Island",-5.15,51.7,"Lack, D. 1969 Population changes in the land birds of a small island. Journal of Animal Ecology, 38:211-218","Hard Copy - Tabular","Counts for the first 12 years made by Lockley (1938), after the war counts were made by wardens and visitors.",14,FALSE,FALSE,FALSE,"2778 Wheatear",21,0.356674943938732,"0.67 Wheatear 2778"
